State,County,Median_Household_Income_x,Poverty_Rate_x,Unemployment_Rate_x,Population_Density_x,Median_Age_x,Average_Age_x,Minority_Percentage_x,Female_Percentage_x,Median_Household_Income_y,Poverty_Rate_y,Unemployment_Rate_y,Population_Density_y,Median_Age_y,Average_Age_y,Minority_Percentage_y,Female_Percentage_y
alabama,autauga county,69841.0,8.1,2.5,59285.0,39.2,13926.0,1.8,51.6,0.28533523913620507,0.12278840899545286,0.07731824778397009,0.005997395579061064,0.3747368421052632,0.006768289837942082,0.01948051948051948,0.745874587458746
alabama,baldwin county,75019.0,7.3,3.2,239945.0,43.7,51128.0,3.0,51.1,0.3090021161499869,0.11131052115076599,0.09793753498670578,0.024067618672829864,0.4694736842105263,0.02484913994214439,0.032467532467532464,0.7293729372937295
alabama,barbour county,44290.0,17.7,5.7,24757.0,40.7,5181.0,4.1,47.9,0.1595703339662108,0.2511352007510778,0.1682900259896968,0.002506309167781286,0.40631578947368424,0.0025180604373386418,0.04437229437229437,0.6237623762376238
alabama,bibb county,51215.0,16.0,10.0,22152.0,41.3,4458.0,1.6,46.6,0.19524801988760337,0.22957444164450017,0.2788003023170005,0.0022424255048069633,0.4189473684210525,0.0021666692587638805,0.017316017316017316,0.580858085808581
alabama,blount county,61096.0,10.3,5.8,59292.0,40.9,13738.0,9.2,49.5,0.24404734235851758,0.15368974411962744,0.17100373186129306,0.005998102106776608,0.41052631578947363,0.006676918411148092,0.09956709956709955,0.6765676567656767
alabama,bullock county,36723.0,19.5,5.9,10157.0,40.4,2105.0,3.2,45.3,0.11907216706498815,0.2734686352017255,0.17371009345903599,0.0010264457303151048,0.39999999999999997,0.0010230683691561167,0.03463203463203463,0.5379537953795379
alabama,butler county,44881.0,18.5,6.8,18807.0,42.2,4219.0,1.3,54.0,0.1626653469761,0.2611227993794262,0.19774329290319217,0.0019034784999535147,0.4378947368421053,0.002050510902360882,0.014069264069264068,0.8250825082508252
alabama,calhoun county,55826.0,12.5,6.4,116141.0,39.0,24829.0,3.0,51.7,0.21831701863866612,0.18366474034042227,0.1871331137911767,0.011719614410257031,0.37052631578947365,0.012067346573765902,0.032467532467532464,0.7491749174917494
alabama,chambers county,49295.0,12.3,5.0,34450.0,41.5,7141.0,1.7,53.3,0.18548301263086492,0.18097656667862191,0.1490850461536468,0.003487588358472488,0.42315789473684207,0.0034706561634887554,0.018398268398268396,0.8019801980198019
alabama,cherokee county,50769.0,12.6,3.4,25224.0,47.4,4747.0,1.4,50.7,0.19298817772278734,0.1850061221646236,0.10375150485212561,0.002553608399390285,0.5473684210526315,0.0023071285265482597,0.01515151515151515,0.7161716171617163
alabama,chilton county,61873.0,10.2,5.4,45500.0,39.5,10966.0,8.5,51.1,0.2477855925267848,0.15230566085368896,0.16010444140325739,0.004605071316849774,0.38105263157894737,0.00532967588416436,0.09199134199134198,0.7293729372937295
alabama,choctaw county,44483.0,16.5,5.5,12525.0,47.0,2492.0,0.0,53.1,0.1605821110317136,0.2359642397432712,0.1628404212221321,0.0012666162606591563,0.5389473684210526,0.0012111574232480016,0.0,0.7953795379537955
alabama,clarke county,49167.0,13.1,13.2,22802.0,42.5,4950.0,0.6,52.7,0.18482860918825342,0.19168617372499747,0.35377685786590146,0.002308276317080267,0.44421052631578944,0.0024057902267566643,0.006493506493506493,0.7821782178217823
alabama,clay county,51852.0,13.4,3.5,14188.0,43.8,2932.0,2.4,51.8,0.1984668119067052,0.19567288996881885,0.10664586287849012,0.0014352488459950154,0.47157894736842093,0.0014250054434041494,0.025974025974025972,0.7524752475247525
alabama,cleburne county,53319.0,6.8,1.5,15254.0,42.3,3327.0,1.5,49.8,0.20584046464702635,0.10406935989420643,0.047104469187473505,0.001543329102483627,0.4399999999999999,0.0016169826433170549,0.016233766233766232,0.6864686468646864
alabama,coffee county,64672.0,13.9,4.3,54231.0,38.8,13045.0,4.7,50.3,0.26113728236004213,0.2022822993564927,0.1295040009545403,0.005487152236237312,0.36631578947368415,0.0063401077794021585,0.050865800865800864,0.7029702970297029
alabama,colbert county,56736.0,13.2,3.3,57648.0,42.3,12311.0,2.5,51.8,0.22280757136646748,0.1930168459107026,0.1008487451941642,0.005832155316365915,0.4399999999999999,0.005983370400323494,0.027056277056277056,0.7524752475247525
alabama,conecuh county,42266.0,17.3,8.3,11411.0,46.3,2305.0,0.2,53.6,0.14889766022262182,0.24610374359571077,0.23655799711869968,0.0011536378160959815,0.5242105263157893,0.0011202720146816386,0.0021645021645021645,0.811881188118812
